dish_id,title,url,status,error
11360193,Cá bò kho nghệ,https://concop19.github.io/daily-mate-assets/food_anime/dish_11360193.jpg,404,
11360240,Cá cơm kho cay,https://concop19.github.io/daily-mate-assets/food_anime/dish_11360240.jpg,404,
11360303,Canh cá khoai nấu thơm cà,https://concop19.github.io/daily-mate-assets/food_anime/dish_11360303.jpg,404,
11362964,Cải ngồng xào tôm,https://concop19.github.io/daily-mate-assets/food_anime/dish_11362964.jpg,404,
11384501,Cá mú nấu chua,https://concop19.github.io/daily-mate-assets/food_anime/dish_11384501.jpg,404,
11394052,Cải ngồng xào bò,https://concop19.github.io/daily-mate-assets/food_anime/dish_11394052.jpg,404,
11395688,Cháo tôm,https://concop19.github.io/daily-mate-assets/food_anime/dish_11395688.jpg,404,
11395806,Trứng chiên cá mờm,https://concop19.github.io/daily-mate-assets/food_anime/dish_11395806.jpg,404,
11396230,Cá nục chuối kho ớt hiểm,https://concop19.github.io/daily-mate-assets/food_anime/dish_11396230.jpg,404,
11401931,Gỏi bò khô,https://concop19.github.io/daily-mate-assets/food_anime/dish_11401931.jpg,404,
11401959,Miến cá lóc,https://concop19.github.io/daily-mate-assets/food_anime/dish_11401959.jpg,404,
11402851,Bò nạm hầm củ quả,https://concop19.github.io/daily-mate-assets/food_anime/dish_11402851.jpg,404,
11418172,Bắp cải xào tôm,https://concop19.github.io/daily-mate-assets/food_anime/dish_11418172.jpg,404,
11418204,Ruốc cá thu nướng Nghệ An,https://concop19.github.io/daily-mate-assets/food_anime/dish_11418204.jpg,404,
11422634,Ngọn rau lang xào tỏi,https://concop19.github.io/daily-mate-assets/food_anime/dish_11422634.jpg,404,
11431559,Cá nục bông kho nước,https://concop19.github.io/daily-mate-assets/food_anime/dish_11431559.jpg,404,
11466127,Cá thu nấu dưa cải chua,https://concop19.github.io/daily-mate-assets/food_anime/dish_11466127.jpg,404,
11466708,Cá hồng biển chiên,https://concop19.github.io/daily-mate-assets/food_anime/dish_11466708.jpg,404,
11467547,"Canh mồng tơi, mướp nấu tôm",https://concop19.github.io/daily-mate-assets/food_anime/dish_11467547.jpg,404,
11489438,"Miến xào măng, nấm",https://concop19.github.io/daily-mate-assets/food_anime/dish_11489438.jpg,404,
11489487,"Mì tôm thịt bò, tôm sú",https://concop19.github.io/daily-mate-assets/food_anime/dish_11489487.jpg,404,
11491155,Nấm Đùi Gà Kho Gừng Chay,https://concop19.github.io/daily-mate-assets/food_anime/dish_11491155.jpg,404,
11513126,Bún bò xào sả,https://concop19.github.io/daily-mate-assets/food_anime/dish_11513126.jpg,404,
11530617,Đu đủ kho thịt,https://concop19.github.io/daily-mate-assets/food_anime/dish_11530617.jpg,404,
11567531,Canh khổ qua nấu chả cá thác lác,https://concop19.github.io/daily-mate-assets/food_anime/dish_11567531.jpg,404,
11567593,"Giá đỗ, cần xào thịt bò",https://concop19.github.io/daily-mate-assets/food_anime/dish_11567593.jpg,404,
11693377,Sườn Heo Ram Me,https://concop19.github.io/daily-mate-assets/food_anime/dish_11693377.jpg,404,
11733580,Cá phèn đổng kho,https://concop19.github.io/daily-mate-assets/food_anime/dish_11733580.jpg,404,
11752230,Cá chim đen chiên,https://concop19.github.io/daily-mate-assets/food_anime/dish_11752230.jpg,404,
11783679,Bì heo trộn thính,https://concop19.github.io/daily-mate-assets/food_anime/dish_11783679.jpg,404,
11879403,Canh chuối xanh nấu tôm,https://concop19.github.io/daily-mate-assets/food_anime/dish_11879403.jpg,404,
11879532,Cá cơm than nhúng dấm,https://concop19.github.io/daily-mate-assets/food_anime/dish_11879532.jpg,404,
12020604,Ram Tôm Đất Bình Định Cuốn Bánh Tráng Rau Sống,https://concop19.github.io/daily-mate-assets/food_anime/dish_12020604.jpg,404,
